port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Tokyo,Valencia,35.6895,139.6917,39.4699,-0.3763,10709.28666424367,2024-04-05,5.130000000000001,0.0,23.4,0.5,14.598906260840138,4,MAM,5,0,1.039170875582635,192.75173981720067,4.307669306562658
Callao,Hong Kong,-12.0464,-77.0428,22.3193,114.1694,18366.376819204488,2022-09-11,7.398,13.9,27.5,2.34,13.193779133309375,9,SON,3,3,0.3293092521537703,330.5683372786985,9.30556581725506
Callao,Tokyo,-12.0464,-77.0428,35.6895,139.6917,15491.313857328818,2022-02-03,14.202000000000002,0.0,32.7,1.38,18.553864701553536,2,DJF,2,1,0.7779455714096253,278.8213437244208,7.394065867509621
New York,Singapore,40.7128,-74.006,1.3521,103.8198,15332.498089280069,2024-05-23,8.262,0.0,42.9,0.4,16.50904981505111,5,MAM,0,4,0.2147474469013288,275.96288857595516,4.488119017425606
Sydney,Algeciras,-33.8688,151.2093,36.1408,-5.3536,17870.79300389633,2022-06-15,8.532000000000002,0.0,29.2,1.58,17.45006679801926,6,JJA,2,4,0.5621225308474482,321.648542186759,7.4168387120797306
Sydney,Shanghai,-33.8688,151.2093,31.2304,121.4737,7881.420900107555,2024-09-23,7.0200000000000005,2.8,29.4,0.18,16.709938285347402,9,SON,1,0,0.47098348141573093,141.85422786370688,3.932682025992402
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2022-06-14,13.932000000000002,0.0,22.0,1.96,18.45980282718743,6,JJA,0,2,1.0851704332727337,239.797876930628,10.451986949705297
Santos,Hong Kong,-23.954,-46.3336,22.3193,114.1694,18014.816436907775,2022-01-15,24.57,7.7,18.2,1.06,15.187478995604605,1,DJF,6,2,0.5485056785957707,324.24075660381163,13.325396984275113
New York,Hong Kong,40.7128,-74.006,22.3193,114.1694,12955.400595035844,2022-07-02,20.466,0.0,34.0,0.76,16.701960338780495,7,JJA,0,4,0.5549120380081953,233.17855642613108,8.91218963995183
Tokyo,Busan,35.6895,139.6917,35.1796,129.0756,963.0094315706928,2022-03-27,6.858,0.5,8.8,1.02,19.12502005860363,3,MAM,4,5,0.7049722171586872,17.33278314562082,6.811350787706287
Tokyo,Antwerp,35.6895,139.6917,51.2194,4.4025,9412.505431410556,2023-05-27,10.638,0.2,25.6,0.4,18.531580915847538,5,MAM,5,5,0.8318015463518167,169.41154484180265,7.8217182325443595
Los Angeles,Busan,33.7406,-118.2626,35.1796,129.0756,9636.954345900993,2023-04-18,11.718,0.0,26.0,1.06,16.396725893933514,4,MAM,1,3,0.8639938234160749,173.4513021220481,7.407064985882249
Jeddah,Sydney,21.4858,39.1925,-33.8688,151.2093,13297.559540479697,2023-07-10,18.144000000000002,7.1,28.0,2.96,13.907301230413076,7,JJA,6,6,0.485792477110597,239.33692477465257,13.323687677460661
Hong Kong,Singapore,22.3193,114.1694,1.3521,103.8198,2586.133781513593,2023-02-19,9.342,0.8,25.0,0.9,18.663287345037755,2,DJF,5,4,0.32350625733927535,46.546684332498074,7.246306239964552
Singapore,Piraeus,1.3521,103.8198,37.942,23.646,9054.333841319982,2022-12-16,15.984000000000002,0.0,26.1,1.76,19.64988925376156,12,DJF,2,3,0.23340246306337425,162.96497194600397,8.58835284463065
Durban,Callao,-29.8587,31.0218,-12.0464,-77.0428,11025.486859404013,2024-09-23,16.578,5.9,22.4,2.16,18.572920362791642,9,SON,6,5,0.9446911693761462,198.44288803822917,9.34770966632159
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2024-09-04,14.526,0.0,29.1,1.2,17.49793791646089,9,SON,6,7,0.6007200075476651,14.976644444038978,11.686042922703828
Jeddah,Singapore,21.4858,39.1925,1.3521,103.8198,7335.222983779485,2022-04-03,6.426000000000001,0.0,29.0,0.84,16.579534406681663,4,MAM,7,7,0.9021045674864137,132.02345183188416,6.796282313727872
Busan,Los Angeles,35.1796,129.0756,33.7406,-118.2626,9636.954345900993,2024-11-30,9.774000000000001,0.0,21.9,0.42,20.127347907709254,11,SON,0,3,0.4018184935630453,173.4513021220481,6.242511706212969
Tokyo,Singapore,35.6895,139.6917,1.3521,103.8198,5315.085656094167,2024-11-19,19.17,10.2,27.2,2.82,13.322169091878756,11,SON,7,2,0.5247566437552345,95.66388869859911,12.328671600347118
Los Angeles,Tokyo,33.7406,-118.2626,35.6895,139.6917,8834.47008928659,2022-01-23,11.286,0.0,14.1,0.52,19.13961588337963,1,DJF,5,0,0.8485696333643777,159.00774098787957,5.9602726688557475
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2021-12-28,5.778,7.3,6.8,0.52,15.078784120956062,12,DJF,3,0,0.4264351900997762,36.60803919165845,4.960125777886242
Algeciras,Tokyo,36.1408,-5.3536,35.6895,139.6917,11248.23199569734,2023-01-19,5.886000000000001,0.2,2.9,0.44,19.348629645946772,1,DJF,5,5,0.3087170396863593,202.451979764171,6.178902625001598
Sydney,Santos,-33.8688,151.2093,-23.954,-46.3336,13323.170042265692,2024-12-09,12.204000000000002,0.0,23.1,3.9,17.474912031619045,12,DJF,6,5,1.157040453732577,239.797876930628,13.134751029457476
Jeddah,Sydney,21.4858,39.1925,-33.8688,151.2093,13297.559540479697,2023-03-18,13.23,4.9,29.3,1.62,14.363752508860657,3,MAM,4,3,0.26375173641730304,239.33692477465257,9.987547409608174
Callao,Valencia,-12.0464,-77.0428,39.4699,-0.3763,9743.45079534382,2024-08-23,5.778,0.0,28.2,1.58,17.87938939582296,8,JJA,4,7,0.5600531274941278,175.3680848693992,7.921271238729981
Tokyo,New York,35.6895,139.6917,40.7128,-74.006,10848.807997679607,2024-04-27,16.416,3.3,27.3,0.18,17.88966031543271,4,MAM,3,5,0.9453556652802635,195.26292292439896,8.452539004421276
Jeddah,Antwerp,21.4858,39.1925,51.2194,4.4025,4466.4222999511385,2024-06-25,11.448,0.0,26.6,1.06,17.066190858866563,6,JJA,3,5,0.8027845671019829,80.38917026549925,10.185946583026759
Algeciras,Valencia,36.1408,-5.3536,39.4699,-0.3763,572.7566281504204,2022-09-25,7.992000000000001,0.0,23.3,0.5,18.792807495602702,9,SON,0,5,0.48029043159685586,10.308794603139315,5.817609343553951
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2023-05-08,6.102000000000001,0.0,18.8,0.7,18.719792130552783,5,MAM,3,3,0.5338498511701728,213.43468101815188,5.839027123947826
Santos,Manila,-23.954,-46.3336,14.5995,120.9842,18327.575710667683,2022-09-28,12.582,0.0,27.9,1.38,20.082088755017132,9,SON,0,2,1.1747593335456101,329.86997319416275,9.324289293043655
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2022-12-28,4.752000000000001,0.5,9.9,0.34,17.375403954919104,12,DJF,5,5,0.9067485835975893,194.17750884350238,5.906981906541796
Jeddah,Busan,21.4858,39.1925,35.1796,129.0756,8642.81252943623,2024-11-04,3.6180000000000003,26.6,13.3,1.46,5.681929707171997,11,SON,6,2,0.9082189804087639,155.5581808753821,10.76925324758666
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2022-06-08,6.534,11.8,27.7,1.64,15.148273520116918,6,JJA,6,7,0.7953927794432745,136.39287053603942,12.116598040536783
Algeciras,Rotterdam,36.1408,-5.3536,51.9244,4.4777,1918.9228503617535,2022-04-29,6.156000000000001,0.1,20.7,1.04,17.509519803229722,4,MAM,2,2,0.7763891401654528,34.53784827864927,6.287665542635725
Shanghai,Manila,31.2304,121.4737,14.5995,120.9842,1849.9438122974404,2021-10-16,6.588,1.2,24.4,2.22,15.641367327037873,10,SON,6,4,0.9736126230415909,33.2963249153607,11.1412949207252
New York,Manila,40.7128,-74.006,14.5995,120.9842,13673.197815050524,2024-03-23,12.636,0.3,22.6,0.94,17.33707159258474,3,MAM,5,6,0.3967580609189408,246.09787284108214,10.577342559465587
Piraeus,Busan,37.942,23.646,35.1796,129.0756,8836.64684812002,2023-12-29,2.592,0.0,4.9,0.06,17.445608397174887,12,DJF,7,4,0.9664495812234184,159.04691951259937,6.153840918381966
Busan,Callao,35.1796,129.0756,-12.0464,-77.0428,16337.458656148085,2022-08-17,6.75,0.1,30.5,0.76,17.220371536081867,8,JJA,7,1,0.4576524913477737,294.05073175212533,6.555581203933062
New York,Antwerp,40.7128,-74.006,51.2194,4.4025,5876.923107371049,2023-04-06,35.586000000000006,12.8,13.6,6.44,14.286535512972034,4,MAM,6,6,0.5913851244205719,105.77615384037165,20.596228102631812
Sydney,Valencia,-33.8688,151.2093,39.4699,-0.3763,17417.181756580863,2022-09-19,10.8,0.0,28.9,1.58,18.4170111719197,9,SON,0,0,0.20128994445632215,313.4841928830249,5.435047625769474
Valencia,Piraeus,39.4699,-0.3763,37.942,23.646,2085.201447847836,2024-10-07,18.09,0.0,23.5,1.3,18.891392807946666,10,SON,0,3,0.4433846957862207,37.530623611372135,8.546928640799099
Callao,Santos,-12.0464,-77.0428,-23.954,-46.3336,3496.397883914348,2022-08-17,24.894000000000002,0.2,30.4,3.8,19.44690659234086,8,JJA,4,4,1.1797735350457195,62.93012750025824,16.511674270483066
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2022-02-28,7.722000000000001,0.0,15.9,0.16,17.97896610206139,2,DJF,1,4,0.7997015990482732,194.17750884350238,4.035159197031495
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2022-10-24,5.292000000000001,0.0,30.2,0.34,20.687403455572483,10,SON,0,4,0.40991956332393814,46.27942686376269,5.216888578870576
Singapore,Manila,1.3521,103.8198,14.5995,120.9842,2392.7052432397763,2022-12-24,21.222,0.7,28.1,2.7,17.811568173018856,12,DJF,1,0,0.9385316090207216,43.0652491583833,10.3756216873197
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2023-03-03,14.148,13.4,20.9,4.02,10.909039778985209,3,MAM,1,3,0.4320249538069996,241.65079700801394,13.830719599387121
Piraeus,Algeciras,37.942,23.646,36.1408,-5.3536,2571.284956550655,2023-03-02,7.668,6.2,14.1,0.12,15.521256623299044,3,MAM,1,4,0.6293708757001784,46.27942686376269,6.3160915458473355
Hong Kong,Tokyo,22.3193,114.1694,35.6895,139.6917,2879.646279245635,2024-03-22,22.248000000000005,0.1,21.5,2.04,17.505994358571318,3,MAM,7,1,0.7840219508261872,51.82948666748803,11.918735065439728
Callao,New York,-12.0464,-77.0428,40.7128,-74.006,5874.882065764202,2024-01-17,26.622,0.1,28.0,3.34,19.152887804007076,1,DJF,2,1,0.5767684712967351,105.7394180303132,11.826149946057534
Durban,Los Angeles,-29.8587,31.0218,33.7406,-118.2626,17091.348305131894,2023-01-11,18.36,15.7,28.0,2.1,11.2666574169911,1,DJF,6,1,0.5035825052326586,307.6196599195805,11.241829245265052
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2022-05-22,7.506000000000001,2.9,17.8,0.88,15.960258002460884,5,MAM,1,3,0.3155788063536685,324.24075660381163,6.6413174309939755
Algeciras,Rotterdam,36.1408,-5.3536,51.9244,4.4777,1918.9228503617535,2024-12-06,12.258000000000001,7.6,16.4,0.26,15.007073513314108,12,DJF,3,6,0.408170941304622,34.53784827864927,8.770824136625512
Tokyo,Algeciras,35.6895,139.6917,36.1408,-5.3536,11248.23199569734,2023-08-05,9.666,0.0,30.6,0.84,17.715722929064047,8,JJA,3,5,1.0369503623191605,202.451979764171,7.362164344821156
Santos,Busan,-23.954,-46.3336,35.1796,129.0756,18690.720473795554,2024-11-26,6.804,1.9,27.6,1.52,18.494996710112837,11,SON,2,0,0.21024536038347946,336.4060560438365,5.790925387655064
Singapore,New York,1.3521,103.8198,40.7128,-74.006,15332.498089280069,2024-08-18,14.202000000000002,0.0,39.1,0.36,17.09156452097944,8,JJA,6,0,0.4705195967102011,275.96288857595516,7.775089068069695
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2024-06-15,9.342,0.0,37.7,0.22,19.72929213388802,6,JJA,2,3,1.1579198327687352,194.17750884350238,5.746897301615002
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2024-05-11,20.951999999999998,4.3,16.5,3.42,13.852297696360331,5,MAM,7,4,0.8900253122306105,105.77615384037165,14.17690038628352
Singapore,Tokyo,1.3521,103.8198,35.6895,139.6917,5315.085656094167,2024-04-19,18.738000000000003,0.0,29.4,1.02,20.22102436114952,4,MAM,7,7,0.6588441864590748,95.66388869859911,13.043204716810159
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2023-10-22,10.530000000000001,0.0,19.2,0.36,17.594595202379686,10,SON,3,5,0.33046755477242823,171.2300122495489,7.8722824659375235
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2024-01-27,19.656,0.5,23.5,2.5,17.535430500896418,1,DJF,1,3,0.9113762037524828,189.8375971039767,11.517522247055382
Los Angeles,New York,33.7406,-118.2626,40.7128,-74.006,3951.5844347426487,2024-03-03,16.092000000000002,0.0,26.9,1.68,18.25104299098397,3,MAM,4,5,0.5392945886933138,71.12282999896776,12.104671952366523
Busan,Tokyo,35.1796,129.0756,35.6895,139.6917,963.0094315706928,2022-05-12,7.668,6.7,19.5,0.58,15.992549329950567,5,MAM,4,0,1.1992599017054546,17.33278314562082,7.417167332837457
Hong Kong,Valencia,22.3193,114.1694,39.4699,-0.3763,10359.73932102712,2022-01-29,4.914,0.0,10.5,0.8,16.533594735648247,1,DJF,7,3,0.3654596363951163,186.46039094721237,5.52235333687676
Santos,Rotterdam,-23.954,-46.3336,51.9244,4.4777,9774.876272426667,2024-07-27,14.31,1.7,27.5,1.44,16.06693358130861,7,JJA,1,5,0.8494847902069917,175.93369820782337,9.266504248831215
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2024-10-15,9.018,0.0,35.6,0.72,17.086759315647857,10,SON,4,2,0.4588529399238877,46.27942686376269,7.470260634070612
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2022-01-02,9.450000000000001,0.0,27.4,1.38,17.271901388822922,1,DJF,7,2,0.5249300112112119,120.63700734204593,7.91420542582382
Santos,Los Angeles,-23.954,-46.3336,33.7406,-118.2626,9942.418366506563,2022-03-05,15.822000000000001,1.2,27.3,1.78,17.668818382326727,3,MAM,6,2,0.33067050897865596,178.94921465994534,11.61356807478453
Hong Kong,Los Angeles,22.3193,114.1694,33.7406,-118.2626,11670.626178633649,2022-10-05,14.256,0.0,37.6,1.04,19.54906974316729,10,SON,2,7,1.1822048746373077,210.05446685805703,9.853698090293504
Callao,Jeddah,-12.0464,-77.0428,21.4858,39.1925,13187.945136919972,2023-12-08,14.580000000000002,3.1,29.4,1.48,18.776368527174,12,DJF,0,0,0.37365095529166886,237.36402334269206,7.463354666987415
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2023-05-02,30.996000000000002,3.6,15.4,5.82,15.575986556832596,5,MAM,5,7,1.0152657043053135,105.25022432258133,21.609937325208485
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2023-02-26,4.104,0.0,14.9,0.42,15.417303522451636,2,DJF,7,2,0.39564963648739443,194.17750884350238,8.34730843444306
Shanghai,Manila,31.2304,121.4737,14.5995,120.9842,1849.9438122974404,2022-11-13,4.914,0.4,23.6,1.3,18.168660725911618,11,SON,1,4,0.30507825894876955,33.2963249153607,7.086408455816902
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2023-12-16,19.548000000000002,0.2,18.8,1.68,20.277562623859705,12,DJF,6,7,0.5029963006172173,76.32328690047501,13.542092388655517
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2023-03-30,10.962000000000002,0.6,14.4,0.74,17.79215213174333,3,MAM,4,4,0.5645762477430685,36.60803919165845,9.138554057768937
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2024-10-27,8.478,2.2,15.4,0.42,18.24313116956188,10,SON,2,3,1.0200644880229959,194.17750884350238,3.8606464470461126
Callao,Singapore,-12.0464,-77.0428,1.3521,103.8198,18822.13683407517,2023-05-02,6.48,8.9,28.9,2.92,14.498544526041556,5,MAM,6,7,0.7348112978078347,338.77136130444865,13.15835889598269
Jeddah,Manila,21.4858,39.1925,14.5995,120.9842,8588.590907344302,2024-02-24,9.558,4.0,32.9,0.98,17.872941556170385,2,DJF,0,2,1.1080415620455077,154.58226975061737,7.9592975350083215
Sydney,Antwerp,-33.8688,151.2093,51.2194,4.4025,16725.57897627795,2022-05-04,8.532000000000002,0.7,39.9,1.14,17.6151544754082,5,MAM,3,6,0.746684211569528,301.0363386659098,7.287313864555868
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2023-12-24,5.2379999999999995,0.0,2.4,0.28,18.998197742515654,12,DJF,2,7,0.5577956372594788,171.2300122495489,5.496043275638618
Antwerp,Singapore,51.2194,4.4025,1.3521,103.8198,10543.728925673196,2022-03-10,12.906,0.0,24.9,0.6,16.40465782240511,3,MAM,3,2,0.8121586173620352,189.77193890700497,8.057552708864142
Durban,Shanghai,-29.8587,31.0218,31.2304,121.4737,11709.53981187414,2023-11-15,10.908,8.4,27.9,1.68,15.338823128840549,11,SON,1,1,1.1135426483529893,210.7548562252365,9.024662220693253
Valencia,Tokyo,39.4699,-0.3763,35.6895,139.6917,10709.28666424367,2022-04-05,4.5360000000000005,0.0,27.8,1.7,18.22329947242836,4,MAM,6,1,0.5683839375588025,192.75173981720067,5.152043994675681
Los Angeles,Jeddah,33.7406,-118.2626,21.4858,39.1925,13426.118281765255,2023-09-18,15.876,0.0,27.7,2.14,18.421757833898376,9,SON,3,5,0.6563109796052036,241.65079700801394,10.548975850894774
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2024-11-05,12.636,0.0,20.5,0.88,17.07512981820215,11,SON,0,3,0.8180091103824285,36.60803919165845,6.348239055974025
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2024-08-11,14.796,0.0,24.6,1.76,16.907953332958623,8,JJA,7,0,0.5270197123445859,109.23637723956145,10.642085636772869
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2024-11-10,17.334000000000003,0.9,23.6,3.32,18.319681623191094,11,SON,7,7,0.9307085434015645,239.797876930628,15.519512450979988
Sydney,Valencia,-33.8688,151.2093,39.4699,-0.3763,17417.181756580863,2023-10-28,15.714000000000002,10.1,28.0,1.5,14.261783837221381,10,SON,2,5,0.5890471988271635,313.4841928830249,10.908612874057448
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2024-05-01,14.580000000000002,0.2,29.9,1.38,17.945568988426135,5,MAM,1,4,0.48505297296141753,210.7548562252365,9.406462053095373
Tokyo,Rotterdam,35.6895,139.6917,51.9244,4.4777,9345.358894816294,2022-01-01,6.426000000000001,0.0,9.2,0.58,19.85286965760063,1,DJF,0,0,0.3576465649121419,168.20300386638397,5.622341123410581
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2022-03-12,11.772000000000002,0.0,16.0,1.0,18.405727105807596,3,MAM,2,1,0.47612986765266346,233.17855642613108,6.199288624257065
Valencia,Hong Kong,39.4699,-0.3763,22.3193,114.1694,10359.73932102712,2023-04-07,7.5600000000000005,0.0,19.7,0.8,16.912426208459394,4,MAM,3,1,0.29147023552697854,186.46039094721237,4.957802159370701
Sydney,Algeciras,-33.8688,151.2093,36.1408,-5.3536,17870.79300389633,2021-12-11,6.102000000000001,13.5,27.1,1.18,11.761300395111993,12,DJF,7,3,1.0403413780135584,321.648542186759,11.074194079392107
Piraeus,Sydney,37.942,23.646,-33.8688,151.2093,15332.669546952491,2022-12-11,17.442,10.9,27.6,2.0,13.01074799967442,12,DJF,2,4,0.578934411475472,275.96597456717944,10.537897478886055
New York,Singapore,40.7128,-74.006,1.3521,103.8198,15332.498089280069,2024-04-09,12.690000000000001,0.0,34.6,0.3,16.6461471531531,4,MAM,4,6,0.23446013677833638,275.96288857595516,8.356357734012565
Singapore,Shanghai,1.3521,103.8198,31.2304,121.4737,3805.740314417279,2024-08-27,11.610000000000001,1.7,29.9,0.72,17.2178860354901,8,JJA,5,7,1.098235829769718,68.49784583184447,8.607080525667051
Santos,Singapore,-23.954,-46.3336,1.3521,103.8198,15936.79772736477,2023-01-19,3.6180000000000003,3.4,25.4,0.88,17.287326224763977,1,DJF,6,0,1.1594000852714745,286.83941193961067,5.151561003347124
Los Angeles,Durban,33.7406,-118.2626,-29.8587,31.0218,17091.348305131894,2023-01-02,16.092000000000002,14.3,26.8,1.94,14.279930689977906,1,DJF,4,4,1.0355681745738774,307.6196599195805,12.443980301161373
Durban,Jeddah,-29.8587,31.0218,21.4858,39.1925,5775.802083247769,2022-06-02,17.28,0.0,22.2,2.4,16.869382803648833,6,JJA,1,0,0.30562122151087595,103.95612100877914,9.44761334114243
Santos,Durban,-23.954,-46.3336,-29.8587,31.0218,7554.238000459686,2024-03-20,12.636,3.2,26.0,1.4,17.807749744974835,3,MAM,5,7,0.3615219317703126,135.96540677573228,9.798328927800254
Busan,Shanghai,35.1796,129.0756,31.2304,121.4737,832.1023653108057,2023-04-04,29.700000000000003,34.6,16.9,3.28,3.296715416375628,4,MAM,0,3,0.28951892633830306,14.976644444038978,19.42843117090936
Callao,Antwerp,-12.0464,-77.0428,51.2194,4.4025,10463.947297048777,2022-02-14,23.220000000000002,0.3,23.8,2.86,17.15634865590933,2,DJF,6,5,0.569424284754481,188.33598446812053,14.867794495430378
Manila,Rotterdam,14.5995,120.9842,51.9244,4.4777,10440.623426272032,2024-05-31,14.688,0.0,31.0,0.5,16.24682807117383,5,MAM,2,2,0.8031790299115897,187.91618837782633,7.9561770257945
Sydney,Manila,-33.8688,151.2093,14.5995,120.9842,6268.26020200649,2024-04-06,11.286,14.4,29.0,0.74,11.936086068409427,4,MAM,4,6,0.3135081213085536,112.81965806347173,9.16339594763206
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2023-12-13,20.574,3.8,18.4,1.78,16.53132107836955,12,DJF,0,4,1.15278414957545,14.976644444038978,9.075254035593435
Hong Kong,Busan,22.3193,114.1694,35.1796,129.0756,2033.9426574885435,2022-01-13,11.232000000000001,0.0,9.7,0.58,16.978868131426115,1,DJF,7,6,0.5534748718057485,36.60803919165845,8.946229298173618
Manila,Sydney,14.5995,120.9842,-33.8688,151.2093,6268.26020200649,2023-09-15,21.762,0.3,25.8,1.92,17.585918914087962,9,SON,3,3,0.6245560374938404,112.81965806347173,11.321959693746038
Manila,Callao,14.5995,120.9842,-12.0464,-77.0428,18044.58667017603,2024-01-05,4.86,0.1,32.8,0.42,17.817694893410206,1,DJF,6,3,0.9904134900444079,324.7765779369336,6.42953892454369
